# Input 0, Input 1, Input 2, Input 3, Input 4, Input 5, Input 6, Output 0
5.508039683386559138e-02 6.718144442599480182e-02 8.601576432103968939e-02 1.009332781791170280e-01 1.341407096577643954e-01 1.508296646041738798e-01 1.581090498508829212e-01 7.525252400000001507e-03
5.724504847887910974e-02 6.979803723187687214e-02 8.930512930467307542e-02 1.047213268455609997e-01 1.388851568831638572e-01 1.559435336699318275e-01 1.633528194256404220e-01 8.172260399999999037e-03
5.940518026577296801e-02 7.240636357116078670e-02 9.257686645233111078e-02 1.084804365525386810e-01 1.435583285960808364e-01 1.609527497218310454e-01 1.684740673535857769e-01 8.463413999999998966e-03
6.156062163849983226e-02 7.500611452910599386e-02 9.583032995960986955e-02 1.122095684980531916e-01 1.481578265365699199e-01 1.658539510971941688e-01 1.734689524783062931e-01 9.272173999999999347e-03
6.371120241135024009e-02 7.759698220658940715e-02 9.906487762911825312e-02 1.159076921642390456e-01 1.526812902538800809e-01 1.706438486215144101e-01 1.783337284209315921e-01 9.547152400000001593e-03
6.585675278238975472e-02 8.017865975657109678e-02 1.022798709972403269e-01 1.195737856021379386e-01 1.571263983178320112e-01 1.753192278158055839e-01 1.830647463900789418e-01 9.886831599999999776e-03
6.799710334686594193e-02 8.275084142043552526e-02 1.054746754601611214e-01 1.232068357141068993e-01 1.614908695101702485e-01 1.798769510538251459e-01 1.876584579186039159e-01 1.066324120000000306e-02
7.013208511058394157e-02 8.531322256420365013e-02 1.086486603991302369e-01 1.268058385337802185e-01 1.657724639952785628e-01 1.843139596677208503e-01 1.921114175251036060e-01 1.140730040000000403e-02
7.226152950324957192e-02 8.786549971461207753e-02 1.118011993049389668e-01 1.303697995035079382e-01 1.699689844696579966e-01 1.886272760006893756e-01 1.964202852981757064e-01 1.163375320000000282e-02
7.438526839177918293e-02 9.040737059505464523e-02 1.149316699015862919e-01 1.338977337491947806e-01 1.740782772895775876e-01 1.928140054052686903e-01 2.005818294014963532e-01 1.192490680000000448e-02
7.650313409357457906e-02 9.293853416138218859e-02 1.180394542691090981e-01 1.373886663524624407e-01 1.780982335763186819e-01 1.968713381859228395e-01 2.045929284978358909e-01 1.234546200000000149e-02
7.861495938976284514e-02 9.545869063755654804e-02 1.211239389655527771e-01 1.408416326200613022e-01 1.820267902984463726e-01 2.007965514846164479e-01 2.084505740901966830e-01 1.286306840000000194e-02
8.072057753839917416e-02 9.796754155115409979e-02 1.241845151480577975e-01 1.442556783504560236e-01 1.858619313305518994e-01 2.045870111081125320e-01 2.121518727783150426e-01 1.420560999999999872e-02
8.281982228763232201e-02 1.004647897687153124e-01 1.272205786930384885e-01 1.476298600975121111e-01 1.896016884879233033e-01 2.082401732957678830e-01 2.156940484288361881e-01 1.483644279999999684e-02
8.491252788883110747e-02 1.029501395309351530e-01 1.302315303154302495e-01 1.509632454312103134e-01 1.932441425366126231e-01 2.117535864266396339e-01 2.190744442575336126e-01 1.509524600000000140e-02
8.699852910967147135e-02 1.054232964876914147e-01 1.332167756869818420e-01 1.542549131953166175e-01 1.967874241783820755e-01 2.151248926647571225e-01 2.222905248220117536e-01 1.549962600000000246e-02
8.907766124718242973e-02 1.078839677329055113e-01 1.361757255535690214e-01 1.575039537619369323e-01 2.002297150100231793e-01 2.183518295414551835e-01 2.253398779233968530e-01 1.603340760000000059e-02
9.114976014075061583e-02 1.103318618392327422e-01 1.391077958515068436e-01 1.607094692828860971e-01 2.035692484565567173e-01 2.214322314737069142e-01 2.282202164155900381e-01 1.672894119999999984e-02
9.321466218508159263e-02 1.127666888925771133e-01 1.420124078228372777e-01 1.638705739378013282e-01 2.068043106778344464e-01 2.243640312174366991e-01 2.309293799207252917e-01 1.710097080000000033e-02
9.527220434311771402e-02 1.151881605264270941e-01 1.448889881295694904e-01 1.669863941789323791e-01 2.099332414480777342e-01 2.271452612548386374e-01 2.334653364495458405e-01 1.745682520000000487e-02
9.732222415891073064e-02 1.175959899560079930e-01 1.477369689668505126e-01 1.700560689725396646e-01 2.129544350079010384e-01 2.297740551147689492e-01 2.358261839254835734e-01 1.776415400000000075e-02
9.936455977044895971e-02 1.199898920122471624e-01 1.505557881750434757e-01 1.730787500368347609e-01 2.158663408883837453e-01 2.322486486253265980e-01 2.380101516112985705e-01 1.805530759999999721e-02
1.013990499224370345e-01 1.223695831755475250e-01 1.533448893506916544e-01 1.760536020763965870e-01 2.186674647067668176e-01 2.345673810977810803e-01 2.400156014372078761e-01 1.850821319999999479e-02
1.034255339790282890e-01 1.247347816093662548e-01 1.561037219563463641e-01 1.789798030129992612e-01 2.213563689333662710e-01 2.367286964410534045e-01 2.418410292295085917e-01 1.886406759999999586e-02
1.054438519365077653e-01 1.270852071935935357e-01 1.588317414292368390e-01 1.818565442127870468e-01 2.239316736293097965e-01 2.387311442060018052e-01 2.434850658387729405e-01 1.941402440000000035e-02
1.074538444359256772e-01 1.294205815577284813e-01 1.615284092887609435e-01 1.846830307097346580e-01 2.263920571547179961e-01 2.405733805588118335e-01 2.449464781667691493e-01 1.985075480000000198e-02
1.094553527756796513e-01 1.317406281138477631e-01 1.641931932427751206e-01 1.874584814253298648e-01 2.287362568469664681e-01 2.422541691828370980e-01 2.462241700913382902e-01 2.027131000000000072e-02
1.114482189240453558e-01 1.340450720893627823e-01 1.668255672926629019e-01 1.901821293844188632e-01 2.309630696686811313e-01 2.437723821082861120e-01 2.473171832885330268e-01 2.095066840000000055e-02
1.134322855316540757e-01 1.363336405595624856e-01 1.694250118371613822e-01 1.928532219271542891e-01 2.330713528251341649e-01 2.451270004691976923e-01 2.482246979514019236e-01 2.150062520000000157e-02
1.154073959439163716e-01 1.386060624799365648e-01 1.719910137749245116e-01 1.954710209169868984e-01 2.350600243507231513e-01 2.463171151871973441e-01 2.489460334048798074e-01 2.203440679999999624e-02
1.173733942133909774e-01 1.408620687182766673e-01 1.745230666058035229e-01 1.980348029446442892e-01 2.369280636642331073e-01 2.473419275815757767e-01 2.494806486163235471e-01 2.237408599999999442e-02
1.193301251120978679e-01 1.431013920865506217e-01 1.770206705308246253e-01 2.005438595280396308e-01 2.386745120925963526e-01 2.482007499052800437e-01 2.498281426013096440e-01 2.277846600000000069e-02
1.212774341437745096e-01 1.453237673725468193e-01 1.794833325508436161e-01 2.029974973080554690e-01 2.402984733628809877e-01 2.488930058064574569e-01 2.499882547243899855e-01 2.319902119999999596e-02
1.232151675560742149e-01 1.475289313712840611e-01 1.819105665638584002e-01 2.053950382401481811e-01 2.417991140622559876e-01 2.494182307152427724e-01 2.499608648945795264e-01 2.394308040000000040e-02
1.251431723527060003e-01 1.497166229161843443e-01 1.843018934609601256e-01 2.077358197817207874e-01 2.431756640656964619e-01 2.497760721555290497e-01 2.497459936554297100e-01 2.418570840000000208e-02
1.270612963055143818e-01 1.518865829100036480e-01 1.866568412209039518e-01 2.100191950752114678e-01 2.444274169312098954e-01 2.499662899815126571e-01 2.493438021696199880e-01 2.457391319999999851e-02
1.289693879664990939e-01 1.540385543555180259e-01 1.889749450032807421e-01 2.122445331268479618e-01 2.455537302623805040e-01 2.499887565388541621e-01 2.487545920980788750e-01 2.570617720000000286e-02
1.308672966797725101e-01 1.561722823859606757e-01 1.912557472402714454e-01 2.144112189810178926e-01 2.465540260380453541e-01 2.498434567503465542e-01 2.479788053737251030e-01 2.656346279999999282e-02
1.327548725934551976e-01 1.582875142952070435e-01 1.934987977269657100e-01 2.165186538902073576e-01 2.474277909089334371e-01 2.495304881260335672e-01 2.470170238699991305e-01 2.683844119999999681e-02
1.346319666715073138e-01 1.603839995677036889e-01 1.957036537102275764e-01 2.185662554804600755e-01 2.481745764611150984e-01 2.490500606977709419e-01 2.458699689644328890e-01 2.698401799999999850e-02
1.364984307054962487e-01 1.624614899081379404e-01 1.978698799760897353e-01 2.205534579123122896e-01 2.487939994461270954e-01 2.484024968782752307e-01 2.445385009975855894e-01 2.724282119999999960e-02
1.383541173262985702e-01 1.645197392708444839e-01 1.999970489356600600e-01 2.224797120371583559e-01 2.492857419776546291e-01 2.475882312447537925e-01 2.430236186277512922e-01 2.756632519999999836e-02
1.401988800157356330e-01 1.665585038889456082e-01 2.020847407095228698e-01 2.243444855490036582e-01 2.496495516946698745e-01 2.466078102472621381e-01 2.413264580819221294e-01 2.790600439999999655e-02
1.420325731181420470e-01 1.685775423032214726e-01 2.041325432106184112e-01 2.261472631315635251e-01 2.498852418909429385e-01 2.454618918419836648e-01 2.394482923035692601e-01 2.784130359999999887e-02
1.438550518518663668e-01 1.705766153907070648e-01 2.061400522255842083e-01 2.278875466006670680e-01 2.499926916108591024e-01 2.441512450496782227e-01 2.373905299978804062e-01 2.824568360000000514e-02
1.456661723207023640e-01 1.725554863930126581e-01 2.081068714945423781e-01 2.295648550419267242e-01 2.499718457114929182e-01 2.426767494395954960e-01 2.351547145751702594e-01 2.863388840000000157e-02
1.474657915252505780e-01 1.745139209443638817e-01 2.100326127893168415e-01 2.311787249436351444e-01 2.498227148909074047e-01 2.410393945392003134e-01 2.327425229932564010e-01 2.887651639999998937e-02
1.492537673742088955e-01 1.764516870993587672e-01 2.119168959900651628e-01 2.327287103248534550e-01 2.495453756826638281e-01 2.392402791701048470e-01 2.301557644996687080e-01 2.903826840000000090e-02
1.510299586955917428e-01 1.783685553604378859e-01 2.137593491603101414e-01 2.342143828586546461e-01 2.491399704165448703e-01 2.372806107106545659e-01 2.273963792746358237e-01 2.937794759999999908e-02
1.527942252478764473e-01 1.802642987050648293e-01 2.155596086203557527e-01 2.356353319904885835e-01 2.486067071455113908e-01 2.351617042856616324e-01 2.244664369758664069e-01 3.029993400000000059e-02
1.545464277310761303e-01 1.821386926126132011e-01 2.173173190190735571e-01 2.369911650516355883e-01 2.479458595389301134e-01 2.328849818838309160e-01 2.213681351862167856e-01 3.122192039999999863e-02
1.562864277977383531e-01 1.839915150909577080e-01 2.190321334040450096e-01 2.382815073677176654e-01 2.471577667421271940e-01 2.304519714034693190e-01 2.181037977654093074e-01 3.133514679999999109e-02
1.580140880638685186e-01 1.858225467027654343e-01 2.207037132900459275e-01 2.395060023622369305e-01 2.462428332023397504e-01 2.278643056271201506e-01 2.146758731070374793e-01 3.136749719999999686e-02
1.597292721197772769e-01 1.876315705914848586e-01 2.223317287258599617e-01 2.406643116551128170e-01 2.452015284611544776e-01 2.251237211258099724e-01 2.110869323021650756e-01 3.161012519999999160e-02
1.614318445408508551e-01 1.894183725070289759e-01 2.239158583594069440e-01 2.417561151561909705e-01 2.440343869135402355e-01 2.222320570936436035e-01 2.073396672108975825e-01 3.157777479999999970e-02
1.631216708982436148e-01 1.911827408311497500e-01 2.254557895011743973e-01 2.427811111536977151e-01 2.427420075335976479e-01 2.191912541135288273e-01 2.034368884433711278e-01 3.188510359999999905e-02
1.647986177694922283e-01 1.929244666025010380e-01 2.269512181859388855e-01 2.437390163976159152e-01 2.413250535671674080e-01 2.160033528548601367e-01 1.993815232516735203e-01 3.196597960000000654e-02
1.664625527490501689e-01 1.946433435413867097e-01 2.284018492327654637e-01 2.446295661779589459e-01 2.397842521914539393e-01 2.126704927040342363e-01 1.951766133342797693e-01 3.193362920000000077e-02
1.681133444587419035e-01 1.963391680741911616e-01 2.298073963032729317e-01 2.454525143979214008e-01 2.381203941418399694e-01 2.091949103287176759e-01 1.908253125546466866e-01 3.196597960000000654e-02
1.697508625581359842e-01 1.980117393574893636e-01 2.311675819581540392e-01 2.462076336418860811e-01 2.363343333060832219e-01 2.055789381768288737e-01 1.863308845756800058e-01 3.233800920000000356e-02
1.713749777548364273e-01 1.996608593018336097e-01 2.324821377119386245e-01 2.468947152382685306e-01 2.344269862861032283e-01 2.018250029112426125e-01 1.816967004118464901e-01 3.264533799999999597e-02
1.729855618146910745e-01 2.012863325952140570e-01 2.337508040859899994e-01 2.475135693171820750e-01 2.323993319275835245e-01 1.979356237812673613e-01 1.769262359007678365e-01 3.283944039999999592e-02
1.745824875719164393e-01 2.028879667261902775e-01 2.349733306597228677e-01 2.480640248629067124e-01 2.302524108176306761e-01 1.939134109319884669e-01 1.720230690961930264e-01 3.324382040000000565e-02
1.761656289391382579e-01 2.044655720066911875e-01 2.361494761200335912e-01 2.485459297611481988e-01 2.279873247507474832e-01 1.897610636526111672e-01 1.669908775843040316e-01 3.322764520000000277e-02
1.777348609173469152e-01 2.060189615944806318e-01 2.372790083089329205e-01 2.489591508410736731e-01 2.256052361633948400e-01 1.854813685649796817e-01 1.618334357253677080e-01 3.334087160000000910e-02
1.792900596057670215e-01 2.075479515152858223e-01 2.383617042693710886e-01 2.493035739121123584e-01 2.231073675374320997e-01 1.810771977534872956e-01 1.565546118228030026e-01 3.313059399999999932e-02
1.808311022116399491e-01 2.090523606845862137e-01 2.393973502892472183e-01 2.495791037955113756e-01 2.204950007727429218e-01 1.765515068376339314e-01 1.511583652217870222e-01 3.304971800000000570e-02
1.823578670599191875e-01 2.105320109290600150e-01 2.403857419435937171e-01 2.497856643506375651e-01 2.177694765293669288e-01 1.719073329885222323e-01 1.456487433395758924e-01 3.364820039999999457e-02
1.838702336028773809e-01 2.119867270076859767e-01 2.413266841349273883e-01 2.499231984960185171e-01 2.149321935394768457e-01 1.671477928906262289e-01 1.400298786297672071e-01 3.380995239999999569e-02
1.853680824296242979e-01 2.134163366324979827e-01 2.422199911317595433e-01 2.499916682251164812e-01 2.119846078895522568e-01 1.622760806501978015e-01 1.343059854827822752e-01 3.400405479999999564e-02
1.868512952755351786e-01 2.148206704889898400e-01 2.430654866052573970e-01 2.499910546168313541e-01 2.089282322731199626e-01 1.572954656517159544e-01 1.284813570648913883e-01 3.405258039999999042e-02
1.883197550315882374e-01 2.161995622561676544e-01 2.438630036640492826e-01 2.499213578407291358e-01 2.057646352144433255e-01 1.522092903638180839e-01 1.225603620981548930e-01 3.429520840000000598e-02
1.897733457536114610e-01 2.175528486262482686e-01 2.446123848871672446e-01 2.497825971569953563e-01 2.024954402635598394e-01 1.470209680961832577e-01 1.165474415836932759e-01 3.445696040000000016e-02
1.912119526714368412e-01 2.188803693240000958e-01 2.453134823551200994e-01 2.495748109111124990e-01 1.991223251630789004e-01 1.417339807088759673e-01 1.104471054707448913e-01 3.461871240000000127e-02
1.926354621979624870e-01 2.201819671257254640e-01 2.459661576790911908e-01 2.492980565232634504e-01 1.956470209871688792e-01 1.363518762756846803e-01 1.042639292740105278e-01 3.465106279999999317e-02
1.940437619381207845e-01 2.214574878778811096e-01 2.465702820282547059e-01 2.489524104724640807e-01 1.920713112531740596e-01 1.308782667030256863e-01 9.800255064181966069e-02 3.466723800000000993e-02
1.954367406977528809e-01 2.227067805153352398e-01 2.471257361552055276e-01 2.485379682754286501e-01 1.883970310063182163e-01 1.253168253060086834e-01 9.166766587769517582e-02 3.481281479999999429e-02
1.968142884923880509e-01 2.239296970792588048e-01 2.476324104194972398e-01 2.480548444601745339e-01 1.846260658779637354e-01 1.196712843432907736e-01 8.526402641792325821e-02 3.497456679999999540e-02
1.981762965559277223e-01 2.251260927346488416e-01 2.480902048092840095e-01 2.475031725343732614e-01 1.807603511179106948e-01 1.139454325123749889e-01 7.879643526777165008e-02 3.515249399999999247e-02
1.995226573492332733e-01 2.262958257874819468e-01 2.484990289610618242e-01 2.468831049484566942e-01 1.768018706012312591e-01 1.081431124070319355e-01 7.226974339902916822e-02 3.510396839999999075e-02
2.008532645686168516e-01 2.274387577014955475e-01 2.488588021775051118e-01 2.461948130534883650e-01 1.727526558101498688e-01 1.022682179385514534e-01 6.568884611156719511e-02 3.526572039999999880e-02
2.021680131542348269e-01 2.285547531145954991e-01 2.491694534433956665e-01 2.454384870538120211e-01 1.686147847914923892e-01 9.632469172255722634e-02 5.905867936165531268e-02 3.534659639999999936e-02
2.034667992983827667e-01 2.296436798548873448e-01 2.494309214396401297e-01 2.446143359544900864e-01 1.643903810902367923e-01 9.031652243313412209e-02 5.238421605978083734e-02 3.539512199999999414e-02
2.047495204536918800e-01 2.307054089563302102e-01 2.496431545553737252e-01 2.437225875035465006e-01 1.600816126597160716e-01 8.424774212604702051e-02 4.567046234075169270e-02 3.528189560000000169e-02
2.060160753412256518e-01 2.317398146740105302e-01 2.498061108981477485e-01 2.427634881290303692e-01 1.556906907490293590e-01 7.812242353284562513e-02 3.892245380888040979e-02 3.541129720000000397e-02
2.072663639584765571e-01 2.327467744990348308e-01 2.499197583021984803e-01 2.417373028709174365e-01 1.512198687682347886e-01 7.194467732767304002e-02 3.214525176106369092e-02 3.563775000000000276e-02
2.085002875872618289e-01 2.337261691730386226e-01 2.499840743347966077e-01 2.406443153078681729e-01 1.466714411319052780e-01 6.571864936861011863e-02 2.534393939059196438e-02 3.575097640000000215e-02
2.097177488015178337e-01 2.346778827023109359e-01 2.499990463006749597e-01 2.394848274788629328e-01 1.420477420816404490e-01 5.944851791540890079e-02 1.852361797453581579e-02 3.560539959999999698e-02
2.109186514749926966e-01 2.356018023715318044e-01 2.499646712445345587e-01 2.382591597997357757e-01 1.373511444881398147e-01 5.313849082548004199e-02 1.168940304756767128e-02 3.547599800000000858e-02
2.121029007888357021e-01 2.364978187571215862e-01 2.498809559516279033e-01 2.369676509746299065e-01 1.325840586334516569e-01 4.679280273001987234e-02 4.846420565091914823e-03 3.573480120000000620e-02
2.132704032390842497e-01 2.373658257402004867e-01 2.497479169464196236e-01 2.356106579023993786e-01 1.277489309740220402e-01 4.041571219216680971e-02 -2.000196941443107158e-03 3.586420280000000155e-02
2.144210666440462265e-01 2.382057205191566718e-01 2.495655804893247842e-01 2.341885555779825712e-01 1.228482428851801339e-01 3.401149884909945159e-02 -8.845314214164854208e-03 3.578332680000000099e-02
2.155548001515786571e-01 2.390174036218213338e-01 2.493339825715253089e-01 2.327017369887753040e-01 1.178845093877017997e-01 2.758446053999056430e-02 -1.568379712044039656e-02 3.596125399999998418e-02
2.166715142462607435e-01 2.398007789172498794e-01 2.490531689078658295e-01 2.311506130060316522e-01 1.128602778571081156e-01 2.113891042174650611e-02 -2.251051650369735591e-02 3.620388199999999279e-02
2.177711207564618778e-01 2.405557536271067665e-01 2.487231949278299603e-01 2.295356122713226588e-01 1.077781267163579054e-01 1.467917407446632690e-02 -2.932035203051203132e-02 3.613918119999999512e-02
2.188535328613033515e-01 2.412822383366538814e-01 2.483441257645992162e-01 2.278571810780845586e-01 1.026406641126084568e-01 8.209586598564907328e-03 -3.610819603107966874e-02 3.633328359999999507e-02
2.199186650975132606e-01 2.419801470053401793e-01 2.479160362421963804e-01 2.261157832482887375e-01 9.745052657871983159e-02 1.734489705505526044e-03 -4.286895733018758481e-02 3.628475799999999335e-02
2.209664333661745250e-01 2.426493969769918657e-01 2.474390108607161798e-01 2.243119000042680944e-01 9.221037768019382797e-02 -4.741771195903119775e-03 -4.959756506581443347e-02 3.626858279999999046e-02
2.219967549393649930e-01 2.432899089896015943e-01 2.469131437796458217e-01 2.224460298357349153e-01 8.692290664823869306e-02 -1.121484991569126656e-02 -5.628897249249587703e-02 3.628475799999999335e-02
2.230095484666891614e-01 2.439016071847159017e-01 2.463385387992789721e-01 2.205186883620266491e-01 8.159082699966190011e-02 -1.768040239943723807e-02 -6.293816076660063707e-02 3.633328359999999507e-02
2.240047339817016481e-01 2.444844191164194935e-01 2.457153093402268396e-01 2.185304081896187189e-01 7.621687514430097732e-02 -2.413408964354287617e-02 -6.954014271067970876e-02 3.613918119999999512e-02
2.249822329082206973e-01 2.450382757599150751e-01 2.450435784210300283e-01 2.164817387649424218e-01 7.080380898070408324e-02 -3.057158060712005312e-02 -7.608996655406347065e-02 3.613918119999999512e-02
2.259419680665324948e-01 2.455631115196985348e-01 2.443234786338761844e-01 2.143732462225495794e-01 6.535440648078383319e-02 -3.698855511853234995e-02 -8.258271964690332145e-02 3.612300599999999223e-02
2.268838636794849040e-01 2.460588642373273682e-01 2.435551521184277646e-01 2.122055132286654600e-01 5.987146426416935230e-02 -4.338070677464351405e-02 -8.901353214487042753e-02 3.646268519999999735e-02
2.278078453784705415e-01 2.465254751987826787e-01 2.427387505337652573e-01 2.099791388201734110e-01 5.435779616298753308e-02 -4.974374583082517842e-02 -9.537758066174840954e-02 3.651121079999999214e-02
2.287138402092986911e-01 2.469628891414226979e-01 2.418744350284512401e-01 2.076947382390751662e-01 4.881623177781189982e-02 -5.607340207978634555e-02 -1.016700918871814574e-01 3.670531320000000597e-02
2.296017766379555014e-01 2.473710542605278284e-01 2.409623762087216570e-01 2.053529427624736226e-01 4.324961502551862014e-02 -6.236542771728923601e-02 -1.078863461668613799e-01 3.651121079999999214e-02
2.304715845562519405e-01 2.477499222154360969e-01 2.400027541048099511e-01 2.029543995281239410e-01 3.766080267979540069e-02 -6.861560019283263756e-02 -1.140216810424722338e-01 3.634945879999999796e-02
2.313231952873594510e-01 2.480994481352683800e-01 2.389957581354110183e-01 2.004997713556020134e-01 3.205266290505290327e-02 -7.481972504338703367e-02 -1.200714947487349360e-01 3.644651000000000141e-02
2.321565415912323072e-01 2.484195906242425145e-01 2.379415870702923097e-01 1.979897365631389239e-01 2.642807378448920608e-02 -8.097363870827951893e-02 -1.260312496649287628e-01 3.638180919999998986e-02
2.329715576699166457e-01 2.487103117665761531e-01 2.368404489910585775e-01 1.954249887801730035e-01 2.078992184306564447e-02 -8.707321132334119862e-02 -1.318964757183026526e-01 3.620388199999999279e-02
2.337681791727456437e-01 2.489715771309770620e-01 2.356925612500792300e-01 1.928062367556703793e-01 1.514110056614859957e-02 -9.311434949244103143e-02 -1.376627737368219806e-01 3.634945879999999796e-02
2.345463432014204541e-01 2.492033557747211914e-01 2.344981504275850948e-01 1.901342041622675338e-01 9.484508914581087080e-03 -9.909299903454513170e-02 -1.433258187487369828e-01 3.651121080000000602e-02
2.353059883149763443e-01 2.494056202473171890e-01 2.332574522869441946e-01 1.874096293962896065e-01 3.823049836942147336e-03 -1.050051477044603165e-01 -1.488813632264983089e-01 3.631710839999999912e-02
2.360470545346339544e-01 2.495783465937575496e-01 2.319707117281245845e-01 1.846332653737001728e-01 -1.840371220238053640e-03 -1.108468278854338462e-01 -1.543252402725845129e-01 3.612300599999999917e-02
2.367694833485348427e-01 2.497215143573556506e-01 2.306381827393539918e-01 1.818058793220386771e-01 -7.502847803546174033e-03 -1.166141192518031777e-01 -1.596533667448553628e-01 3.591272839999999633e-02
2.374732177163615676e-01 2.498351065821685923e-01 2.292601283469851980e-01 1.789282525684025016e-01 -1.316147394427092526e-02 -1.223031513999094516e-01 -1.648617463190838184e-01 3.618770679999999684e-02
2.381582020738411964e-01 2.499191098150052304e-01 2.278368205635776522e-01 1.760011803235332906e-01 -1.881334564973800513e-02 -1.279101064455080150e-01 -1.699464724863716802e-01 3.633328360000000201e-02
2.388243823371325181e-01 2.499735141070197064e-01 2.263685403342051705e-01 1.730254714620662604e-01 -2.445556239363259540e-02 -1.334312215859339845e-01 -1.749037314831989876e-01 3.694794119999999377e-02
